2014-03-04 15:56:39,714 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest1\pom.xml.
2014-03-06 16:50:55,432 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:50:55,433 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:51:10,285 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:51:10,286 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:51:10,288 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:51:10,289 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:51:14,300 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:51:14,304 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:51:14,306 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:51:14,307 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:52:19,115 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:52:19,118 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:52:19,119 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:52:19,120 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:52:22,831 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:52:22,835 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:52:22,837 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:52:22,838 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:53:09,378 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:09,380 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:53:09,382 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:09,383 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:53:25,055 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:25,056 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:53:25,057 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:25,058 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:53:46,460 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:46,462 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:53:46,464 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:46,465 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:53:50,287 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:50,289 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:53:50,291 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:50,291 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:53:55,206 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:55,208 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:53:55,210 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:53:55,210 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:54:00,452 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:00,453 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:54:00,455 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:00,457 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:54:11,574 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:11,577 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:54:11,580 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:11,580 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:54:14,703 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:14,704 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:54:14,706 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:14,708 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:54:18,437 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:18,439 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:54:18,441 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:18,442 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:54:21,574 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:21,577 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:54:21,578 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:21,579 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:54:24,533 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:24,535 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:54:24,537 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:24,540 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:54:28,499 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:28,502 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:54:28,504 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:28,504 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:54:54,504 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:54,508 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 16:54:54,511 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:54:54,512 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:56:17,791 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:56:17,793 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 16:56:17,795 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:56:17,798 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:57:51,582 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:57:51,584 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 16:57:51,586 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:57:51,587 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:59:26,678 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:59:26,679 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:59:26,681 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:59:26,682 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:59:29,758 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:59:29,760 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:59:29,762 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:59:29,762 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:06:26,911 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:06:26,913 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:06:26,915 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:06:26,915 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:08:23,812 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:08:23,814 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:08:23,816 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:08:23,816 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:08:57,582 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:08:57,590 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 17:08:57,592 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:08:57,593 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:10:15,663 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:10:15,664 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:10:15,665 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:10:15,669 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:10:21,672 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:10:21,674 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:10:21,676 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:10:21,678 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:13:29,165 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:13:29,166 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:13:29,167 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:13:29,168 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:13:32,412 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:13:32,416 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:13:32,418 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:13:32,421 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:13:34,554 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:13:34,557 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:13:34,559 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:13:34,559 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:22:06,316 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:22:06,318 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:22:06,319 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:22:06,320 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:23:05,639 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:23:05,641 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:23:05,643 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:23:05,643 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:24:09,894 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:24:09,895 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 17:24:09,896 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:24:09,897 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 17:25:01,646 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 17:25:01,648 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
